date,checked_at,cutoff,key,name,meter_id,remaining_kwh,price_cny_per_kwh,remaining_cny,level
2026-09-04,2026-09-04T07:38:48+00:00,2026/9/4 0:00:00,air_conditioner,空调电表,44229,0,0.48,0,alert
2026-09-04,2026-09-04T07:38:52+00:00,2026/9/4 0:00:00,lighting,照明电表,44588,91,0.48,43.68,ok
2026-09-05,2026-09-05T12:32:46+00:00,2026/9/5 0:00:00,air_conditioner,空调电表,44229,85,0.48,40.8,ok
2026-09-05,2026-09-05T12:32:47+00:00,2026/9/5 0:00:00,lighting,照明电表,44588,89,0.48,42.72,ok
2026-09-06,2026-09-06T04:42:53+00:00,2026/9/6 0:00:00,air_conditioner,空调电表,44229,82,0.48,39.36,ok
2026-09-06,2026-09-06T04:42:55+00:00,2026/9/6 0:00:00,lighting,照明电表,44588,87,0.48,41.76,ok
2026-09-07,2026-09-07T04:46:01+00:00,2026/9/7 0:00:00,air_conditioner,空调电表,44229,78,0.48,37.44,ok
2026-09-07,2026-09-07T04:46:04+00:00,2026/9/7 0:00:00,lighting,照明电表,44588,86,0.48,41.28,ok
2026-09-08,2026-09-08T04:40:52+00:00,2026/9/8 0:00:00,air_conditioner,空调电表,44229,74,0.48,35.52,ok
2026-09-08,2026-09-08T04:40:55+00:00,2026/9/8 0:00:00,lighting,照明电表,44588,83,0.48,39.84,ok
2026-09-09,2026-09-09T04:46:03+00:00,2026/9/9 0:00:00,air_conditioner,空调电表,44229,72,0.48,34.56,ok
2026-09-09,2026-09-09T04:46:05+00:00,2026/9/9 0:00:00,lighting,照明电表,44588,81,0.48,38.88,ok
2026-09-10,2026-09-10T04:46:29+00:00,2026/9/10 0:00:00,air_conditioner,空调电表,44229,69,0.48,33.12,ok
2026-09-10,2026-09-10T04:46:31+00:00,2026/9/10 0:00:00,lighting,照明电表,44588,79,0.48,37.92,ok
2026-09-11,2026-09-11T04:44:38+00:00,2026/9/11 0:00:00,air_conditioner,空调电表,44229,67,0.48,32.16,ok
2026-09-11,2026-09-11T04:44:39+00:00,2026/9/11 0:00:00,lighting,照明电表,44588,78,0.48,37.44,ok
2026-09-12,2026-09-12T04:38:44+00:00,2026/9/12 0:00:00,air_conditioner,空调电表,44229,65,0.48,31.2,ok
2026-09-12,2026-09-12T04:38:45+00:00,2026/9/12 0:00:00,lighting,照明电表,44588,76,0.48,36.48,ok
2026-09-13,2026-09-13T04:52:15+00:00,2026/9/13 0:00:00,lighting,照明电表,44588,73,0.48,35.04,ok
2026-09-14,2026-09-14T04:59:56+00:00,2026/9/14 0:00:00,lighting,照明电表,44588,70,0.48,33.6,ok
2026-09-15,2026-09-15T04:58:00+00:00,2026/9/15 0:00:00,air_conditioner,空调电表,44229,55,0.48,26.4,ok
2026-09-15,2026-09-15T04:58:02+00:00,2026/9/15 0:00:00,lighting,照明电表,44588,68,0.48,32.64,ok
2026-09-16,2026-09-16T04:52:42+00:00,2026/9/16 0:00:00,air_conditioner,空调电表,44229,53,0.48,25.44,ok
2026-09-16,2026-09-16T04:52:45+00:00,2026/9/16 0:00:00,lighting,照明电表,44588,66,0.48,31.68,ok
2026-09-17,2026-09-17T04:55:58+00:00,2026/9/17 0:00:00,air_conditioner,空调电表,44229,50,0.48,24,ok
2026-09-17,2026-09-17T04:56:00+00:00,2026/9/17 0:00:00,lighting,照明电表,44588,64,0.48,30.72,ok
2026-09-18,2026-09-18T04:47:16+00:00,2026/9/18 0:00:00,air_conditioner,空调电表,44229,46,0.48,22.08,ok
2026-09-18,2026-09-18T04:47:19+00:00,2026/9/18 0:00:00,lighting,照明电表,44588,62,0.48,29.76,ok
2026-09-19,2026-09-19T04:40:56+00:00,2026/9/19 0:00:00,air_conditioner,空调电表,44229,43,0.48,20.64,ok
2026-09-19,2026-09-19T04:40:57+00:00,2026/9/19 0:00:00,lighting,照明电表,44588,59,0.48,28.32,ok
2026-09-20,2026-09-20T04:56:34+00:00,2026/9/20 0:00:00,air_conditioner,空调电表,44229,40,0.48,19.2,ok
2026-09-20,2026-09-20T04:56:35+00:00,2026/9/20 0:00:00,lighting,照明电表,44588,57,0.48,27.36,ok
2026-09-21,2026-09-21T04:59:36+00:00,2026/9/21 0:00:00,air_conditioner,空调电表,44229,37,0.48,17.76,ok
2026-09-21,2026-09-21T04:59:38+00:00,2026/9/21 0:00:00,lighting,照明电表,44588,55,0.48,26.4,ok
2026-09-22,2026-09-22T05:00:18+00:00,2026/9/22 0:00:00,air_conditioner,空调电表,44229,35,0.48,16.8,ok
2026-09-22,2026-09-22T05:00:20+00:00,2026/9/22 0:00:00,lighting,照明电表,44588,53,0.48,25.44,ok
2026-09-23,2026-09-23T04:48:20+00:00,2026/9/23 0:00:00,air_conditioner,空调电表,44229,32,0.48,15.36,ok
2026-09-23,2026-09-23T04:48:22+00:00,2026/9/23 0:00:00,lighting,照明电表,44588,51,0.48,24.48,ok
